id,event_id,team_id,created_at,updated_at
64,2,77,"2017-12-28 04:32:24.551779","2017-12-28 04:32:24.551779"
65,2,76,"2017-12-28 04:32:24.552345","2017-12-28 04:32:24.552345"
66,2,65,"2017-12-28 04:32:24.552951","2017-12-28 04:32:24.552951"
67,2,61,"2017-12-28 04:32:24.553565","2017-12-28 04:32:24.553565"
68,2,59,"2017-12-28 04:32:24.554133","2017-12-28 04:32:24.554133"
69,2,64,"2017-12-28 04:32:24.554671","2017-12-28 04:32:24.554671"
70,2,66,"2017-12-28 04:32:24.555362","2017-12-28 04:32:24.555362"
71,2,60,"2017-12-28 04:32:24.555952","2017-12-28 04:32:24.555952"
72,2,63,"2017-12-28 04:32:24.556491","2017-12-28 04:32:24.556491"
73,2,58,"2017-12-28 04:32:24.557036","2017-12-28 04:32:24.557036"
74,2,80,"2017-12-28 04:32:24.557566","2017-12-28 04:32:24.557566"
75,2,82,"2017-12-28 04:32:24.558066","2017-12-28 04:32:24.558066"
76,2,85,"2017-12-28 04:32:24.558585","2017-12-28 04:32:24.558585"
77,2,86,"2017-12-28 04:32:24.559192","2017-12-28 04:32:24.559192"
78,2,84,"2017-12-28 04:32:24.559786","2017-12-28 04:32:24.559786"
79,2,88,"2017-12-28 04:32:24.560318","2017-12-28 04:32:24.560318"
80,2,78,"2017-12-28 04:32:24.560845","2017-12-28 04:32:24.560845"
81,2,83,"2017-12-28 04:32:24.561433","2017-12-28 04:32:24.561433"
82,2,79,"2017-12-28 04:32:24.562177","2017-12-28 04:32:24.562177"
83,2,87,"2017-12-28 04:32:24.562964","2017-12-28 04:32:24.562964"
84,2,81,"2017-12-28 04:32:24.563667","2017-12-28 04:32:24.563667"
85,2,71,"2017-12-28 04:32:24.564277","2017-12-28 04:32:24.564277"
86,2,75,"2017-12-28 04:32:24.564884","2017-12-28 04:32:24.564884"
87,2,177,"2017-12-28 04:32:24.565469","2017-12-28 04:32:24.565469"
88,2,181,"2017-12-28 04:32:24.566043","2017-12-28 04:32:24.566043"
89,2,183,"2017-12-28 04:32:24.566615","2017-12-28 04:32:24.566615"
90,2,185,"2017-12-28 04:32:24.567157","2017-12-28 04:32:24.567157"
91,2,186,"2017-12-28 04:32:24.567730","2017-12-28 04:32:24.567730"
92,2,188,"2017-12-28 04:32:24.568298","2017-12-28 04:32:24.568298"
93,2,189,"2017-12-28 04:32:24.568840","2017-12-28 04:32:24.568840"
94,2,179,"2017-12-28 04:32:24.569415","2017-12-28 04:32:24.569415"
95,2,180,"2017-12-28 04:32:24.570006","2017-12-28 04:32:24.570006"
96,2,182,"2017-12-28 04:32:24.570562","2017-12-28 04:32:24.570562"
97,2,184,"2017-12-28 04:32:24.571115","2017-12-28 04:32:24.571115"
98,2,187,"2017-12-28 04:32:24.571784","2017-12-28 04:32:24.571784"
99,2,178,"2017-12-28 04:32:24.572356","2017-12-28 04:32:24.572356"
100,3,124,"2017-12-28 04:32:25.949343","2017-12-28 04:32:25.949343"
101,3,125,"2017-12-28 04:32:25.950049","2017-12-28 04:32:25.950049"
102,3,126,"2017-12-28 04:32:25.950572","2017-12-28 04:32:25.950572"
103,3,127,"2017-12-28 04:32:25.951154","2017-12-28 04:32:25.951154"
104,3,128,"2017-12-28 04:32:25.951731","2017-12-28 04:32:25.951731"
105,3,129,"2017-12-28 04:32:25.952277","2017-12-28 04:32:25.952277"
106,3,130,"2017-12-28 04:32:25.952816","2017-12-28 04:32:25.952816"
107,3,131,"2017-12-28 04:32:25.953410","2017-12-28 04:32:25.953410"
108,3,132,"2017-12-28 04:32:25.954068","2017-12-28 04:32:25.954068"
109,3,173,"2017-12-28 04:32:25.954692","2017-12-28 04:32:25.954692"
110,3,133,"2017-12-28 04:32:25.955304","2017-12-28 04:32:25.955304"
111,3,134,"2017-12-28 04:32:25.955865","2017-12-28 04:32:25.955865"
112,3,135,"2017-12-28 04:32:25.956455","2017-12-28 04:32:25.956455"
113,3,136,"2017-12-28 04:32:25.956981","2017-12-28 04:32:25.956981"
114,3,137,"2017-12-28 04:32:25.957517","2017-12-28 04:32:25.957517"
115,3,138,"2017-12-28 04:32:25.958047","2017-12-28 04:32:25.958047"
116,3,139,"2017-12-28 04:32:25.958580","2017-12-28 04:32:25.958580"
117,3,140,"2017-12-28 04:32:25.959096","2017-12-28 04:32:25.959096"
118,3,141,"2017-12-28 04:32:25.959836","2017-12-28 04:32:25.959836"
119,3,142,"2017-12-28 04:32:25.960530","2017-12-28 04:32:25.960530"
120,3,143,"2017-12-28 04:32:25.961088","2017-12-28 04:32:25.961088"
121,3,144,"2017-12-28 04:32:25.961661","2017-12-28 04:32:25.961661"
122,3,145,"2017-12-28 04:32:25.962240","2017-12-28 04:32:25.962240"
123,3,146,"2017-12-28 04:32:25.962778","2017-12-28 04:32:25.962778"
124,3,147,"2017-12-28 04:32:25.963419","2017-12-28 04:32:25.963419"
125,3,148,"2017-12-28 04:32:25.964001","2017-12-28 04:32:25.964001"
126,3,149,"2017-12-28 04:32:25.964556","2017-12-28 04:32:25.964556"
127,3,150,"2017-12-28 04:32:25.965123","2017-12-28 04:32:25.965123"
128,3,151,"2017-12-28 04:32:25.965673","2017-12-28 04:32:25.965673"
129,3,152,"2017-12-28 04:32:25.966256","2017-12-28 04:32:25.966256"
130,3,153,"2017-12-28 04:32:25.966812","2017-12-28 04:32:25.966812"
131,3,154,"2017-12-28 04:32:25.967344","2017-12-28 04:32:25.967344"
132,3,155,"2017-12-28 04:32:25.967865","2017-12-28 04:32:25.967865"
133,3,156,"2017-12-28 04:32:25.968389","2017-12-28 04:32:25.968389"
134,3,157,"2017-12-28 04:32:25.968912","2017-12-28 04:32:25.968912"
135,3,158,"2017-12-28 04:32:25.969517","2017-12-28 04:32:25.969517"
136,3,159,"2017-12-28 04:32:25.970154","2017-12-28 04:32:25.970154"
137,3,160,"2017-12-28 04:32:25.970706","2017-12-28 04:32:25.970706"
138,3,161,"2017-12-28 04:32:25.971243","2017-12-28 04:32:25.971243"
139,3,162,"2017-12-28 04:32:25.971787","2017-12-28 04:32:25.971787"
140,3,163,"2017-12-28 04:32:25.972324","2017-12-28 04:32:25.972324"
141,3,164,"2017-12-28 04:32:25.972909","2017-12-28 04:32:25.972909"
142,3,165,"2017-12-28 04:32:25.973581","2017-12-28 04:32:25.973581"
143,3,166,"2017-12-28 04:32:25.974152","2017-12-28 04:32:25.974152"
144,3,167,"2017-12-28 04:32:25.974703","2017-12-28 04:32:25.974703"
145,3,168,"2017-12-28 04:32:25.975281","2017-12-28 04:32:25.975281"
146,3,169,"2017-12-28 04:32:25.975834","2017-12-28 04:32:25.975834"
147,3,170,"2017-12-28 04:32:25.976440","2017-12-28 04:32:25.976440"
148,3,171,"2017-12-28 04:32:25.976973","2017-12-28 04:32:25.976973"
149,3,172,"2017-12-28 04:32:25.977502","2017-12-28 04:32:25.977502"
150,3,174,"2017-12-28 04:32:25.978003","2017-12-28 04:32:25.978003"
151,3,176,"2017-12-28 04:32:25.978533","2017-12-28 04:32:25.978533"
152,3,57,"2017-12-28 04:32:25.979059","2017-12-28 04:32:25.979059"
153,4,190,"2017-12-28 04:32:28.564827","2017-12-28 04:32:28.564827"
154,4,191,"2017-12-28 04:32:28.565514","2017-12-28 04:32:28.565514"
155,4,192,"2017-12-28 04:32:28.566086","2017-12-28 04:32:28.566086"
156,4,117,"2017-12-28 04:32:28.566667","2017-12-28 04:32:28.566667"
157,4,118,"2017-12-28 04:32:28.567252","2017-12-28 04:32:28.567252"
158,4,119,"2017-12-28 04:32:28.567851","2017-12-28 04:32:28.567851"
159,4,120,"2017-12-28 04:32:28.568474","2017-12-28 04:32:28.568474"
160,4,121,"2017-12-28 04:32:28.569035","2017-12-28 04:32:28.569035"
161,4,122,"2017-12-28 04:32:28.569586","2017-12-28 04:32:28.569586"
162,4,123,"2017-12-28 04:32:28.570173","2017-12-28 04:32:28.570173"
163,4,103,"2017-12-28 04:32:28.570753","2017-12-28 04:32:28.570753"
164,4,97,"2017-12-28 04:32:28.571342","2017-12-28 04:32:28.571342"
165,4,100,"2017-12-28 04:32:28.572002","2017-12-28 04:32:28.572002"
166,4,102,"2017-12-28 04:32:28.572571","2017-12-28 04:32:28.572571"
167,4,90,"2017-12-28 04:32:28.573148","2017-12-28 04:32:28.573148"
168,4,92,"2017-12-28 04:32:28.573681","2017-12-28 04:32:28.573681"
169,4,93,"2017-12-28 04:32:28.574252","2017-12-28 04:32:28.574252"
170,4,99,"2017-12-28 04:32:28.574850","2017-12-28 04:32:28.574850"
171,4,101,"2017-12-28 04:32:28.575478","2017-12-28 04:32:28.575478"
172,4,106,"2017-12-28 04:32:28.576077","2017-12-28 04:32:28.576077"
173,4,107,"2017-12-28 04:32:28.576614","2017-12-28 04:32:28.576614"
174,4,108,"2017-12-28 04:32:28.577151","2017-12-28 04:32:28.577151"
175,4,109,"2017-12-28 04:32:28.577675","2017-12-28 04:32:28.577675"
176,4,105,"2017-12-28 04:32:28.578227","2017-12-28 04:32:28.578227"
177,4,111,"2017-12-28 04:32:28.578782","2017-12-28 04:32:28.578782"
178,4,91,"2017-12-28 04:32:28.579391","2017-12-28 04:32:28.579391"
179,4,98,"2017-12-28 04:32:28.579952","2017-12-28 04:32:28.579952"
180,4,89,"2017-12-28 04:32:28.580500","2017-12-28 04:32:28.580500"
181,4,94,"2017-12-28 04:32:28.581072","2017-12-28 04:32:28.581072"
182,4,96,"2017-12-28 04:32:28.581679","2017-12-28 04:32:28.581679"
183,4,104,"2017-12-28 04:32:28.582228","2017-12-28 04:32:28.582228"
184,4,110,"2017-12-28 04:32:28.582787","2017-12-28 04:32:28.582787"
185,4,95,"2017-12-28 04:32:28.583379","2017-12-28 04:32:28.583379"
186,4,113,"2017-12-28 04:32:28.583905","2017-12-28 04:32:28.583905"
187,4,114,"2017-12-28 04:32:28.584434","2017-12-28 04:32:28.584434"
188,4,220,"2017-12-28 04:32:28.584971","2017-12-28 04:32:28.584971"
189,5,201,"2017-12-28 04:32:29.992396","2017-12-28 04:32:29.992396"
190,5,198,"2017-12-28 04:32:29.993071","2017-12-28 04:32:29.993071"
191,5,203,"2017-12-28 04:32:29.993618","2017-12-28 04:32:29.993618"
192,5,206,"2017-12-28 04:32:29.994191","2017-12-28 04:32:29.994191"
193,5,200,"2017-12-28 04:32:29.994743","2017-12-28 04:32:29.994743"
194,5,202,"2017-12-28 04:32:29.995323","2017-12-28 04:32:29.995323"
195,5,205,"2017-12-28 04:32:29.995855","2017-12-28 04:32:29.995855"
196,5,204,"2017-12-28 04:32:29.996485","2017-12-28 04:32:29.996485"
197,5,199,"2017-12-28 04:32:29.997498","2017-12-28 04:32:29.997498"
198,5,196,"2017-12-28 04:32:29.998969","2017-12-28 04:32:29.998969"
199,5,194,"2017-12-28 04:32:29.999657","2017-12-28 04:32:29.999657"
200,5,197,"2017-12-28 04:32:30.000269","2017-12-28 04:32:30.000269"
201,6,190,"2017-12-28 04:32:30.330988","2017-12-28 04:32:30.330988"
202,6,200,"2017-12-28 04:32:30.331630","2017-12-28 04:32:30.331630"
203,6,214,"2017-12-28 04:32:30.332204","2017-12-28 04:32:30.332204"
204,6,180,"2017-12-28 04:32:30.332743","2017-12-28 04:32:30.332743"
205,7,210,"2017-12-28 04:32:30.386356","2017-12-28 04:32:30.386356"
206,7,212,"2017-12-28 04:32:30.387014","2017-12-28 04:32:30.387014"
207,7,213,"2017-12-28 04:32:30.387638","2017-12-28 04:32:30.387638"
208,7,214,"2017-12-28 04:32:30.388230","2017-12-28 04:32:30.388230"
209,7,215,"2017-12-28 04:32:30.388835","2017-12-28 04:32:30.388835"
210,7,216,"2017-12-28 04:32:30.389481","2017-12-28 04:32:30.389481"
211,7,217,"2017-12-28 04:32:30.390140","2017-12-28 04:32:30.390140"
212,7,218,"2017-12-28 04:32:30.390698","2017-12-28 04:32:30.390698"
213,7,219,"2017-12-28 04:32:30.391240","2017-12-28 04:32:30.391240"
214,8,20,"2017-12-28 04:32:30.994775","2017-12-28 04:32:30.994775"
215,8,17,"2017-12-28 04:32:30.995395","2017-12-28 04:32:30.995395"
216,8,22,"2017-12-28 04:32:30.995930","2017-12-28 04:32:30.995930"
217,8,18,"2017-12-28 04:32:30.996505","2017-12-28 04:32:30.996505"
218,8,1,"2017-12-28 04:32:30.997038","2017-12-28 04:32:30.997038"
219,8,193,"2017-12-28 04:32:30.997618","2017-12-28 04:32:30.997618"
220,8,178,"2017-12-28 04:32:30.998158","2017-12-28 04:32:30.998158"
221,8,72,"2017-12-28 04:32:30.998732","2017-12-28 04:32:30.998732"
222,8,74,"2017-12-28 04:32:30.999363","2017-12-28 04:32:30.999363"
223,8,118,"2017-12-28 04:32:30.999998","2017-12-28 04:32:30.999998"
224,8,191,"2017-12-28 04:32:31.000621","2017-12-28 04:32:31.000621"
225,8,117,"2017-12-28 04:32:31.001147","2017-12-28 04:32:31.001147"
226,8,190,"2017-12-28 04:32:31.001907","2017-12-28 04:32:31.001907"
227,8,211,"2017-12-28 04:32:31.002488","2017-12-28 04:32:31.002488"
228,8,210,"2017-12-28 04:32:31.003023","2017-12-28 04:32:31.003023"
229,8,215,"2017-12-28 04:32:31.003555","2017-12-28 04:32:31.003555"
230,8,212,"2017-12-28 04:32:31.004116","2017-12-28 04:32:31.004116"
231,8,216,"2017-12-28 04:32:31.004656","2017-12-28 04:32:31.004656"
232,8,214,"2017-12-28 04:32:31.005199","2017-12-28 04:32:31.005199"
233,8,125,"2017-12-28 04:32:31.005780","2017-12-28 04:32:31.005780"
234,8,127,"2017-12-28 04:32:31.006353","2017-12-28 04:32:31.006353"
235,8,134,"2017-12-28 04:32:31.006987","2017-12-28 04:32:31.006987"
236,8,137,"2017-12-28 04:32:31.007682","2017-12-28 04:32:31.007682"
237,8,153,"2017-12-28 04:32:31.008271","2017-12-28 04:32:31.008271"
238,8,162,"2017-12-28 04:32:31.008813","2017-12-28 04:32:31.008813"
239,8,156,"2017-12-28 04:32:31.009368","2017-12-28 04:32:31.009368"
240,8,129,"2017-12-28 04:32:31.009903","2017-12-28 04:32:31.009903"
241,8,170,"2017-12-28 04:32:31.010432","2017-12-28 04:32:31.010432"
242,8,132,"2017-12-28 04:32:31.011004","2017-12-28 04:32:31.011004"
243,8,154,"2017-12-28 04:32:31.011583","2017-12-28 04:32:31.011583"
244,8,138,"2017-12-28 04:32:31.012135","2017-12-28 04:32:31.012135"
245,8,131,"2017-12-28 04:32:31.012671","2017-12-28 04:32:31.012671"
246,9,153,"2017-12-28 04:32:32.867878","2017-12-28 04:32:32.867878"
247,9,148,"2017-12-28 04:32:32.868529","2017-12-28 04:32:32.868529"
248,9,138,"2017-12-28 04:32:32.869068","2017-12-28 04:32:32.869068"
249,9,157,"2017-12-28 04:32:32.869589","2017-12-28 04:32:32.869589"
250,9,124,"2017-12-28 04:32:32.870131","2017-12-28 04:32:32.870131"
251,9,154,"2017-12-28 04:32:32.870719","2017-12-28 04:32:32.870719"
252,9,127,"2017-12-28 04:32:32.871275","2017-12-28 04:32:32.871275"
253,9,145,"2017-12-28 04:32:32.871813","2017-12-28 04:32:32.871813"
254,9,137,"2017-12-28 04:32:32.872428","2017-12-28 04:32:32.872428"
255,9,134,"2017-12-28 04:32:32.873045","2017-12-28 04:32:32.873045"
256,9,146,"2017-12-28 04:32:32.873626","2017-12-28 04:32:32.873626"
257,9,131,"2017-12-28 04:32:32.874292","2017-12-28 04:32:32.874292"
258,9,132,"2017-12-28 04:32:32.874988","2017-12-28 04:32:32.874988"
259,9,147,"2017-12-28 04:32:32.875573","2017-12-28 04:32:32.875573"
260,9,129,"2017-12-28 04:32:32.876287","2017-12-28 04:32:32.876287"
261,9,156,"2017-12-28 04:32:32.877774","2017-12-28 04:32:32.877774"
262,10,145,"2017-12-28 04:32:33.195747","2017-12-28 04:32:33.195747"
263,10,132,"2017-12-28 04:32:33.196399","2017-12-28 04:32:33.196399"
264,10,156,"2017-12-28 04:32:33.197011","2017-12-28 04:32:33.197011"
265,10,148,"2017-12-28 04:32:33.197542","2017-12-28 04:32:33.197542"
266,10,137,"2017-12-28 04:32:33.198100","2017-12-28 04:32:33.198100"
267,10,142,"2017-12-28 04:32:33.198640","2017-12-28 04:32:33.198640"
268,10,127,"2017-12-28 04:32:33.199182","2017-12-28 04:32:33.199182"
269,10,138,"2017-12-28 04:32:33.199739","2017-12-28 04:32:33.199739"
270,10,129,"2017-12-28 04:32:33.200260","2017-12-28 04:32:33.200260"
271,10,134,"2017-12-28 04:32:33.200800","2017-12-28 04:32:33.200800"
272,10,133,"2017-12-28 04:32:33.201398","2017-12-28 04:32:33.201398"
273,10,154,"2017-12-28 04:32:33.201968","2017-12-28 04:32:33.201968"
274,10,158,"2017-12-28 04:32:33.202515","2017-12-28 04:32:33.202515"
275,10,147,"2017-12-28 04:32:33.203065","2017-12-28 04:32:33.203065"
276,10,131,"2017-12-28 04:32:33.203612","2017-12-28 04:32:33.203612"
277,10,170,"2017-12-28 04:32:33.204157","2017-12-28 04:32:33.204157"
278,11,151,"2017-12-28 04:32:33.533819","2017-12-28 04:32:33.533819"
279,11,124,"2017-12-28 04:32:33.534487","2017-12-28 04:32:33.534487"
280,11,125,"2017-12-28 04:32:33.535068","2017-12-28 04:32:33.535068"
281,11,154,"2017-12-28 04:32:33.535679","2017-12-28 04:32:33.535679"
282,11,148,"2017-12-28 04:32:33.536207","2017-12-28 04:32:33.536207"
283,11,170,"2017-12-28 04:32:33.536797","2017-12-28 04:32:33.536797"
284,11,131,"2017-12-28 04:32:33.537378","2017-12-28 04:32:33.537378"
285,11,127,"2017-12-28 04:32:33.537914","2017-12-28 04:32:33.537914"
286,11,149,"2017-12-28 04:32:33.538465","2017-12-28 04:32:33.538465"
287,11,161,"2017-12-28 04:32:33.539012","2017-12-28 04:32:33.539012"
288,11,134,"2017-12-28 04:32:33.539609","2017-12-28 04:32:33.539609"
289,11,173,"2017-12-28 04:32:33.540260","2017-12-28 04:32:33.540260"
290,11,145,"2017-12-28 04:32:33.540829","2017-12-28 04:32:33.540829"
291,11,138,"2017-12-28 04:32:33.541390","2017-12-28 04:32:33.541390"
292,11,133,"2017-12-28 04:32:33.541902","2017-12-28 04:32:33.541902"
293,11,146,"2017-12-28 04:32:33.542482","2017-12-28 04:32:33.542482"
294,11,156,"2017-12-28 04:32:33.543030","2017-12-28 04:32:33.543030"
295,11,139,"2017-12-28 04:32:33.543629","2017-12-28 04:32:33.543629"
296,11,129,"2017-12-28 04:32:33.544179","2017-12-28 04:32:33.544179"
297,11,147,"2017-12-28 04:32:33.544744","2017-12-28 04:32:33.544744"
298,11,153,"2017-12-28 04:32:33.545332","2017-12-28 04:32:33.545332"
299,11,157,"2017-12-28 04:32:33.545863","2017-12-28 04:32:33.545863"
300,11,158,"2017-12-28 04:32:33.546402","2017-12-28 04:32:33.546402"
301,11,172,"2017-12-28 04:32:33.547060","2017-12-28 04:32:33.547060"
302,12,52,"2017-12-28 04:32:34.039189","2017-12-28 04:32:34.039189"
303,12,6,"2017-12-28 04:32:34.039819","2017-12-28 04:32:34.039819"
304,12,3,"2017-12-28 04:32:34.040402","2017-12-28 04:32:34.040402"
305,12,42,"2017-12-28 04:32:34.040982","2017-12-28 04:32:34.040982"
306,12,18,"2017-12-28 04:32:34.041527","2017-12-28 04:32:34.041527"
307,12,11,"2017-12-28 04:32:34.042038","2017-12-28 04:32:34.042038"
308,12,26,"2017-12-28 04:32:34.042627","2017-12-28 04:32:34.042627"
309,12,19,"2017-12-28 04:32:34.043169","2017-12-28 04:32:34.043169"
310,12,16,"2017-12-28 04:32:34.043706","2017-12-28 04:32:34.043706"
311,12,20,"2017-12-28 04:32:34.044216","2017-12-28 04:32:34.044216"
312,12,54,"2017-12-28 04:32:34.044879","2017-12-28 04:32:34.044879"
313,12,33,"2017-12-28 04:32:34.045512","2017-12-28 04:32:34.045512"
314,12,17,"2017-12-28 04:32:34.046098","2017-12-28 04:32:34.046098"
315,12,21,"2017-12-28 04:32:34.046627","2017-12-28 04:32:34.046627"
316,12,5,"2017-12-28 04:32:34.047207","2017-12-28 04:32:34.047207"
317,12,1,"2017-12-28 04:32:34.047784","2017-12-28 04:32:34.047784"
318,13,191,"2017-12-28 04:32:34.317562","2017-12-28 04:32:34.317562"
319,13,190,"2017-12-28 04:32:34.318359","2017-12-28 04:32:34.318359"
320,13,192,"2017-12-28 04:32:34.318967","2017-12-28 04:32:34.318967"
321,13,103,"2017-12-28 04:32:34.319562","2017-12-28 04:32:34.319562"
322,13,113,"2017-12-28 04:32:34.320121","2017-12-28 04:32:34.320121"
323,13,97,"2017-12-28 04:32:34.320654","2017-12-28 04:32:34.320654"
324,13,101,"2017-12-28 04:32:34.321194","2017-12-28 04:32:34.321194"
325,13,117,"2017-12-28 04:32:34.321732","2017-12-28 04:32:34.321732"
326,13,118,"2017-12-28 04:32:34.322349","2017-12-28 04:32:34.322349"
327,13,120,"2017-12-28 04:32:34.323096","2017-12-28 04:32:34.323096"
328,13,119,"2017-12-28 04:32:34.324131","2017-12-28 04:32:34.324131"
329,13,121,"2017-12-28 04:32:34.325134","2017-12-28 04:32:34.325134"
330,14,191,"2017-12-28 04:32:34.583846","2017-12-28 04:32:34.583846"
331,14,190,"2017-12-28 04:32:34.585182","2017-12-28 04:32:34.585182"
332,14,192,"2017-12-28 04:32:34.586346","2017-12-28 04:32:34.586346"
333,14,97,"2017-12-28 04:32:34.587398","2017-12-28 04:32:34.587398"
334,14,109,"2017-12-28 04:32:34.588369","2017-12-28 04:32:34.588369"
335,14,102,"2017-12-28 04:32:34.589395","2017-12-28 04:32:34.589395"
336,14,114,"2017-12-28 04:32:34.590474","2017-12-28 04:32:34.590474"
337,14,118,"2017-12-28 04:32:34.591910","2017-12-28 04:32:34.591910"
338,14,117,"2017-12-28 04:32:34.595192","2017-12-28 04:32:34.595192"
339,14,119,"2017-12-28 04:32:34.596565","2017-12-28 04:32:34.596565"
340,14,122,"2017-12-28 04:32:34.598270","2017-12-28 04:32:34.598270"
341,14,120,"2017-12-28 04:32:34.599174","2017-12-28 04:32:34.599174"
342,15,210,"2017-12-28 04:32:34.868516","2017-12-28 04:32:34.868516"
343,15,215,"2017-12-28 04:32:34.869134","2017-12-28 04:32:34.869134"
344,15,214,"2017-12-28 04:32:34.869651","2017-12-28 04:32:34.869651"
345,15,211,"2017-12-28 04:32:34.870207","2017-12-28 04:32:34.870207"
346,15,216,"2017-12-28 04:32:34.870744","2017-12-28 04:32:34.870744"
347,15,212,"2017-12-28 04:32:34.871355","2017-12-28 04:32:34.871355"
348,15,213,"2017-12-28 04:32:34.871882","2017-12-28 04:32:34.871882"
349,15,217,"2017-12-28 04:32:34.872413","2017-12-28 04:32:34.872413"
